created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3
2021-01-01 00:00:00 UTC,22.94,48.56,55.89,17856,0.02,1005.67,,43.71
2021-01-01 00:10:00 UTC,22.43,48.15,55.14,17889.6,0.02,1005.78,,43.58
2021-01-01 00:20:00 UTC,24.61,51.37,58.44,17766.4,0.02,1005.72,,45.45
2021-01-01 00:30:00 UTC,25.9,53.38,62.3,18024,0.02,1005.68,,46.62
2021-01-01 00:40:00 UTC,29.24,58.99,68.48,17990.4,0.02,1005.66,,49.65
2021-01-01 00:50:00 UTC,32.36,63.48,73.41,17996.8,0.02,1005.73,,52.12
2021-01-01 01:00:00 UTC,28.2,55.21,63.9,17608,0.02,1005.73,,47.69
2021-01-01 01:10:00 UTC,27.59,51.8,59.02,17956.8,0.02,1005.56,,45.9
2021-01-01 01:20:00 UTC,25.69,49.97,58.45,17934.4,0.02,1005.54,,44.96
2021-01-01 01:30:00 UTC,26.64,52.5,59.55,18024,0.02,1005.64,,46.42
2021-01-01 01:40:00 UTC,38.09,76.26,90.68,18158.4,0.02,1005.68,,60.36
2021-01-01 01:50:00 UTC,26.31,51.65,60.06,18024,0.02,1005.68,,45.74
2021-01-01 02:00:00 UTC,30.6,57.9,66.85,17990.4,0.02,1005.79,,49.18
2021-01-01 02:10:00 UTC,41.54,76.87,87.01,18024,0.02,1005.98,,58.65
2021-01-01 02:20:00 UTC,37.02,69.3,79.21,17956.8,0.02,1005.74,,55
2021-01-01 02:30:00 UTC,37.52,72.15,83.63,17078.4,0.02,1005.75,,56.67
2021-01-01 02:40:00 UTC,36.9,71.33,82.21,17990.4,0.02,1005.73,,56.26
2021-01-01 02:50:00 UTC,38.36,73.68,84.4,17923.2,0.02,1005.71,,56.98
2021-01-01 03:00:00 UTC,35.27,68.08,78.18,18057.6,0.02,1005.4,,54.67
2021-01-01 03:10:00 UTC,34.21,67.53,76.78,17889.6,0.02,1005.53,,54.42
2021-01-01 03:20:00 UTC,38.11,74.08,85.6,17956.8,0.02,1005.79,,57.22
2021-01-01 03:30:00 UTC,38.02,74.17,86.35,18057.6,0.02,1006.11,,57.19
2021-01-01 03:40:00 UTC,35.78,70.84,82.04,18030.4,0.02,1005.95,,55.72
2021-01-01 03:50:00 UTC,36.97,72.23,84.05,18057.6,0.02,1005.12,,56.26
2021-01-01 04:00:00 UTC,36.35,71.33,82.43,18057.6,0.02,1005.64,,55.79
2021-01-01 04:10:00 UTC,33.34,67.68,77.34,18124.8,0.02,1005.6,,54.2
2021-01-01 04:20:00 UTC,53.48,100.42,116.18,17923.2,0.02,1005.53,,72.25
2021-01-01 04:30:00 UTC,40.24,76.4,88.09,18091.2,0.02,1005.65,,57.44
2021-01-01 04:40:00 UTC,28.86,58.99,66.57,18057.6,0.02,1005.63,,49.6
2021-01-01 04:50:00 UTC,23.5,47.02,54.71,18003.2,0.02,1005.64,,42.24
2021-01-01 05:00:00 UTC,17.55,36.84,42.76,18024,0.02,1005.26,,36.22
2021-01-01 05:10:00 UTC,19.98,40.05,46.04,17990.4,0.02,1005.69,,38.76
2021-01-01 05:20:00 UTC,19.85,40.07,46.33,17856,0.02,1005.67,,38.79
2021-01-01 05:30:00 UTC,19.57,39.09,45.95,17923.2,0.02,1005.62,,37.88
2021-01-01 05:40:00 UTC,19.68,40.61,46.87,17889.6,0.02,1005.91,,39.02
2021-01-01 05:50:00 UTC,20.17,41.3,47.08,17889.6,0.02,1006.02,,39.49
2021-01-01 06:00:00 UTC,22.93,44.18,50.79,17856,0.02,1005.88,,41.3
2021-01-01 06:10:00 UTC,20.67,42.4,48.61,18001.6,0.02,1005.63,,40.21
2021-01-01 06:20:00 UTC,20.98,43.37,49.07,17822.4,0.02,1005.33,,40.99
2021-01-01 06:30:00 UTC,22.25,44.51,51.5,17956.8,0.02,1005.08,,41.58
2021-01-01 06:40:00 UTC,20.52,42.05,48.27,17889.6,0.02,1004.8,,40.02
2021-01-01 06:50:00 UTC,19.8,40.54,46.82,17923.2,0.02,1004.47,,39.07
2021-01-01 07:00:00 UTC,20.45,42.34,49.42,17889.6,0.02,1004.39,,40.14
2021-01-01 07:10:00 UTC,19.88,41.54,48.09,17923.2,0.02,1004.21,,39.65
2021-01-01 07:20:00 UTC,19.3,40.54,46.06,18024,0.02,1004.19,,38.89
2021-01-01 07:30:00 UTC,19.37,40.98,46.38,17889.6,0.02,1004.21,,39.15
2021-01-01 07:40:00 UTC,19.49,41.78,48.4,17923.2,0.02,1004.35,,39.69
2021-01-01 07:50:00 UTC,18.86,39.42,45.44,17956.8,0.02,1004.27,,38.34
2021-01-01 08:00:00 UTC,19.26,38.42,44.61,17889.6,0.02,1004.37,,37.31
2021-01-01 08:10:00 UTC,19.54,40.03,45.36,17956.8,0.02,1004.31,,38.7
2021-01-01 08:20:00 UTC,19.42,40.35,45.33,17856,0.02,1004.17,,38.93
2021-01-01 08:30:00 UTC,19.37,39.99,46.26,17856,0.02,1003.98,,38.73
2021-01-01 08:40:00 UTC,19.69,38.51,44.1,17990.4,0.02,1003.76,,37.49
2021-01-01 08:50:00 UTC,19.46,39.37,44.46,17889.6,0.02,1003.34,,38.05
2021-01-01 09:00:00 UTC,19.54,39.34,45.33,17856,0.02,1003.33,,38.06
2021-01-01 09:10:00 UTC,19.52,40.5,47.49,17889.6,0.02,1003.48,,38.92
2021-01-01 09:20:00 UTC,20.07,40.29,46.15,17889.6,0.02,1003.42,,38.71
2021-01-01 09:30:00 UTC,21.07,42.87,48.65,18057.6,0.02,1003.54,,40.39
2021-01-01 09:40:00 UTC,20.46,43.41,49.36,17889.6,0.02,1003.96,,40.8
2021-01-01 09:50:00 UTC,19.88,41.72,47.44,17889.6,0.02,1004.16,,39.82
2021-01-01 10:00:00 UTC,20.25,41.77,48.52,17889.6,0.02,1003.93,,40.08
2021-01-01 10:10:00 UTC,21.65,44.86,53.04,17923.2,0.02,1003.91,,42.05
2021-01-01 10:20:00 UTC,21,44.27,50.56,17822.4,0.02,1003.67,,41.45
2021-01-01 10:30:00 UTC,21.75,46.1,53.23,17923.2,0.02,1003.56,,42.59
2021-01-01 10:40:00 UTC,21.92,47.01,54.44,17889.6,0.02,1003.17,,43.3
2021-01-01 10:50:00 UTC,21.74,47.33,56.21,17889.6,0.02,1003.1,,43.44
2021-01-01 11:00:00 UTC,22.09,48.45,56.41,17889.6,0.02,1002.62,,44.14
2021-01-01 11:10:00 UTC,22.64,47.93,57.12,17889.6,0.02,1002.18,,43.77
2021-01-01 11:20:00 UTC,22.43,46.43,53.59,17822.4,0.02,1001.55,,42.78
2021-01-01 11:30:00 UTC,21.49,45.6,51.68,17856,0.02,1001.17,,42.1
2021-01-01 11:40:00 UTC,21.5,44.19,51.39,17990.4,0.02,1000.71,,41.29
2021-01-01 11:50:00 UTC,21.1,44.04,51.66,17956.8,0.02,1000.44,,41.17
2021-01-01 12:00:00 UTC,21.21,44.37,50.62,17856,0.02,1000.08,,41.35
2021-01-01 12:10:00 UTC,21.12,44.05,51.3,17889.6,0.02,1000.25,,41.08
2021-01-01 12:20:00 UTC,20.95,43.27,49.66,17822.4,0.02,1000.16,,40.56
2021-01-01 12:30:00 UTC,40.05,63.86,70.76,17856,0.02,1000.09,,51.72
2021-01-01 12:40:00 UTC,40.05,63.9,70.21,17923.2,0.02,999.93,,51.88
2021-01-01 12:50:00 UTC,45.56,68.34,74.47,17856,0.02,999.59,,54.05
2021-01-01 13:00:00 UTC,48.45,72.06,77.85,17956.8,0.02,999.72,,55.51
2021-01-01 13:10:00 UTC,40,62.82,68.59,17889.6,0.02,1000.28,,51.25
2021-01-01 13:20:00 UTC,37.45,60.69,66.22,17822.4,0.02,1000.25,,49.95
2021-01-01 13:30:00 UTC,31.57,54.26,60.38,17856,0.02,1000.32,,46.42
2021-01-01 13:40:00 UTC,29.14,51.77,57.35,17889.6,0.02,999.94,,45.24
2021-01-01 13:50:00 UTC,27.86,51.09,55.92,17856,0.02,999.21,,44.94
2021-01-01 14:00:00 UTC,29.98,52.53,57.8,17956.8,0.02,998.96,,45.7
2021-01-01 14:10:00 UTC,28.93,51.16,57.14,17889.6,0.02,998.52,,44.86
2021-01-01 14:20:00 UTC,26.24,48.87,54.15,17896,0.02,998.44,,43.67
2021-01-01 14:30:00 UTC,26.65,48.22,54.08,17956.8,0.02,998.26,,43.13
2021-01-01 14:40:00 UTC,25.4,46.31,52.17,18024,0.02,998.05,,42
2021-01-01 14:50:00 UTC,25.85,47.52,53.94,17889.6,0.02,998.14,,42.76
2021-01-01 15:00:00 UTC,24.93,47.58,53.05,17923.2,0.02,998.49,,42.74
2021-01-01 15:10:00 UTC,23.93,45.76,52.5,17856,0.02,998.42,,41.71
2021-01-01 15:20:00 UTC,23.58,45.14,50.62,17856,0.02,997.9,,41.41
2021-01-01 15:30:00 UTC,20.9,42.79,49.12,17956.8,0.02,997.75,,40.09
2021-01-01 15:40:00 UTC,32.35,53.06,58.03,17990.4,0.02,997.5,,45.62
2021-01-01 15:50:00 UTC,22.41,44.06,50.32,17956.8,0.02,997.23,,40.69
2021-01-01 16:00:00 UTC,21.59,44.06,49.49,17990.4,0.02,997.34,,40.73
2021-01-01 16:10:00 UTC,20.81,43.34,48.44,18001.6,0.02,997.64,,40.29
2021-01-01 16:20:00 UTC,19.43,40.58,45.78,17956.8,0.02,997.29,,38.62
2021-01-01 16:30:00 UTC,19.45,41.29,46.15,17889.6,0.02,997.16,,39.04
2021-01-01 16:40:00 UTC,19.58,41.01,46.39,17923.2,0.02,996.88,,38.91
2021-01-01 16:50:00 UTC,19.42,39.69,45.16,18024,0.02,996.41,,37.87
2021-01-01 17:00:00 UTC,19.04,39.91,45.13,17856,0.02,995.96,,38.13
2021-01-01 17:10:00 UTC,18.99,39.75,45.28,17889.6,0.02,995.65,,38.08
2021-01-01 17:20:00 UTC,20.2,41.57,46.63,17862.4,0.02,995.38,,39.3
2021-01-01 17:30:00 UTC,23.53,44.56,49.81,17889.6,0.02,994.88,,40.94
2021-01-01 17:40:00 UTC,27.38,48.93,55.42,18024,0.02,994.45,,43.67
2021-01-01 17:50:00 UTC,39.49,62.17,68.36,17923.2,0.02,993.95,,51.11
2021-01-01 18:00:00 UTC,47.13,68.93,75.56,18057.6,0.02,992.2,,53.81
2021-01-01 18:10:00 UTC,19.35,40.93,46.93,18001.6,0.02,991.05,,39.43
2021-01-01 18:20:00 UTC,19.38,38.76,44.58,18696,0.02,991.57,,37.84
2021-01-01 18:30:00 UTC,18.94,40.18,46.72,17054,0.02,990.94,,38.98
2021-01-01 18:40:00 UTC,18.21,38.33,45.15,18104,0.02,991.3,,37.52
2021-01-01 18:50:00 UTC,19.29,41.87,48.74,18030.4,0.02,991.02,,39.87
2021-01-01 19:00:00 UTC,18.54,40.06,46.24,17203.2,0.02,990.63,,38.59
2021-01-01 19:10:00 UTC,18.89,40.27,46.25,8424,0.02,990.35,,38.93
2021-01-01 19:20:00 UTC,19.76,41.38,46.94,17732,0.02,989.86,,39.45
2021-01-01 19:30:00 UTC,25.68,47.23,52.92,17934.4,0.02,989.44,,42.44
2021-01-01 19:40:00 UTC,36.45,58.56,64.26,17766.4,0.02,989.76,,48.9
2021-01-01 19:50:00 UTC,34.9,55.76,61.12,17856,0.02,989.72,,47.7
2021-01-01 20:00:00 UTC,32.63,52.72,57.31,17889.6,0.02,989.62,,45.77
2021-01-01 20:10:00 UTC,30.16,49.31,54.04,17923.2,0.02,989.69,,44.07
2021-01-01 20:20:00 UTC,28.88,48.41,53.65,17990.4,0.02,989.36,,43.42
2021-01-01 20:30:00 UTC,30.81,50.74,56.12,17889.6,0.02,988.97,,44.74
2021-01-01 20:40:00 UTC,33.63,54.46,59.49,17923.2,0.02,988.79,,47.15
2021-01-01 20:50:00 UTC,31.78,53.4,58.82,17889.6,0.02,989.11,,46.39
2021-01-01 21:00:00 UTC,30.84,52.22,57.9,17923.2,0.02,988.7,,45.85
2021-01-01 21:10:00 UTC,32.61,53.53,59.08,17956.8,0.02,988.42,,46.63
2021-01-01 21:20:00 UTC,30.56,50.22,55.66,17923.2,0.02,988.29,,44.59
2021-01-01 21:30:00 UTC,31.6,50.53,56.14,17923.2,0.02,988.1,,44.69
2021-01-01 21:40:00 UTC,28.78,47.84,52.54,17856,0.02,987.95,,43.04
2021-01-01 21:50:00 UTC,28.79,48.16,52.52,17889.6,0.02,987.9,,42.96
2021-01-01 22:00:00 UTC,29.61,48.74,53.7,17956.8,0.02,987.63,,43.38
2021-01-01 22:10:00 UTC,31.79,50.68,55.39,17856,0.02,987.67,,44.51
2021-01-01 22:20:00 UTC,32.25,50.64,55.38,17934.4,0.02,987.54,,44.34
2021-01-01 22:30:00 UTC,30.06,48.09,52.53,17889.6,0.02,987.41,,42.8
2021-01-01 22:40:00 UTC,24.85,42.7,46.7,17822.4,0.02,987.46,,39.39
2021-01-01 22:50:00 UTC,29.51,46.95,51.77,17889.6,0.02,987.51,,42.13
2021-01-01 23:00:00 UTC,24.94,42.2,46.14,17856,0.02,987.63,,39.03
2021-01-01 23:10:00 UTC,27.32,44.99,49.49,17956.8,0.02,987.77,,40.83
2021-01-01 23:20:00 UTC,24.02,41.4,46.24,17923.2,0.02,987.82,,38.77
2021-01-01 23:30:00 UTC,22.7,40.01,44.91,17856,0.02,988.01,,37.33
2021-01-01 23:40:00 UTC,20.31,36.56,41.04,17856,0.02,988.17,,35.62
2021-01-01 23:50:00 UTC,16.88,33.27,37.4,17923.2,0.02,988.27,,33.09
2021-01-02 00:00:00 UTC,31.1,46.55,50.01,17889.6,0.02,988.24,,41.46
2021-01-02 00:10:00 UTC,25,40.32,44.24,17956.8,0.02,988.27,,37.53
2021-01-02 00:20:00 UTC,29.98,45.17,48.87,18091.2,0.02,988.16,,40.8
2021-01-02 00:30:00 UTC,30.21,45.93,49.03,17856,0.02,988.18,,41.32
2021-01-02 00:40:00 UTC,32.26,47.05,51.24,17956.8,0.02,988.16,,42.13
2021-01-02 00:50:00 UTC,29.96,44.62,48.01,17923.2,0.02,988.18,,41.22
2021-01-02 01:00:00 UTC,33.03,46.58,49.1,17923.2,0.02,988.26,,42.5
2021-01-02 01:10:00 UTC,29.98,41.92,44.15,17889.6,0.02,988.34,,39.06
2021-01-02 01:20:00 UTC,27.73,37.39,38.64,18035.2,0.02,988.38,,34.93
2021-01-02 01:30:00 UTC,28.55,37.72,39.26,17956.8,0.02,988.49,,35.57
2021-01-02 01:40:00 UTC,34.18,42.28,43.95,17822.4,0.02,988.36,,38.45
2021-01-02 01:50:00 UTC,34.16,40.67,41.35,18035.2,0.02,988.31,,36.79
2021-01-02 02:00:00 UTC,36.52,42.26,43.3,18024,0.02,988.51,,36.92
2021-01-02 02:10:00 UTC,28.41,32.42,33.1,17949.33,0.02,988.63,,29.22
2021-01-02 02:20:00 UTC,24.62,29.07,30.19,18064,0.02,988.71,,26.49
2021-01-02 02:30:00 UTC,29.92,36.07,36.39,16836.8,0.02,988.85,,33.88
2021-01-02 02:40:00 UTC,29.99,35.44,36.09,17822.4,0.02,988.97,,32.78
2021-01-02 02:50:00 UTC,33.96,38.91,39.7,18248,0.02,989.09,,35.68
2021-01-02 03:00:00 UTC,31.04,34.57,35.05,17801.6,0.02,989.04,,32.41
2021-01-02 03:10:00 UTC,2.73,4.93,5.65,17990.4,0.02,989.5,,4.93
2021-01-02 03:20:00 UTC,9.76,13.16,14.17,18024,0.02,989.64,,11.84
2021-01-02 03:30:00 UTC,31.06,39.13,40.55,17867.2,0.02,989.79,,35.49
2021-01-02 03:40:00 UTC,36.45,43.6,44.32,17867.2,0.02,989.88,,37.01
2021-01-02 03:50:00 UTC,40.8,46.55,47.61,17990.4,0.02,989.73,,39.74
2021-01-02 04:00:00 UTC,51.93,56.8,57.49,17990.4,0.02,989.6,,44.72
2021-01-02 04:10:00 UTC,42.23,46.29,47.21,17956.8,0.02,989.54,,40.97
2021-01-02 04:20:00 UTC,11.44,17.76,18.99,17923.2,0.02,989.68,,17.73
2021-01-02 04:30:00 UTC,11.48,15.62,16.68,17923.2,0.02,989.76,,15.62
2021-01-02 04:40:00 UTC,15.27,18.88,19.77,17889.6,0.02,989.74,,18.88
2021-01-02 04:50:00 UTC,36.65,39.1,39.97,17956.8,0.02,989.85,,35.78
2021-01-02 05:00:00 UTC,26.21,28.63,29.12,18057.6,0.02,989.91,,27.53
2021-01-02 05:10:00 UTC,8.92,11.57,12.08,17889.6,0.02,990.01,,11.57
2021-01-02 05:20:00 UTC,7.28,9.08,9.32,17889.6,0.02,990.2,,9.08
2021-01-02 05:30:00 UTC,6.61,9.08,9.95,17923.2,0.02,990.11,,9.08
2021-01-02 05:40:00 UTC,7.36,9.39,9.76,17900.8,0.02,990.17,,9.39
2021-01-02 05:50:00 UTC,2.92,5.36,5.87,17923.2,0.02,990.53,,5.36
2021-01-02 06:00:00 UTC,2.58,4.24,4.96,17956.8,0.02,990.48,,4.24
2021-01-02 06:10:00 UTC,2.81,4.82,5.06,17956.8,0.02,990.78,,4.82
2021-01-02 06:20:00 UTC,4.89,8.38,8.9,18057.6,0.02,991.22,,8.38
2021-01-02 06:30:00 UTC,6.97,11.72,12.35,17889.6,0.02,991.46,,11.72
2021-01-02 06:40:00 UTC,9.48,16.8,18.21,17889.6,0.02,991.78,,16.8
2021-01-02 06:50:00 UTC,14.71,29.83,32.59,17990.4,0.02,992.12,,29.79
2021-01-02 07:00:00 UTC,17.46,33.74,36.73,17856,0.02,992.7,,33.39
2021-01-02 07:10:00 UTC,18.74,36.76,40.86,17856,0.02,992.81,,35.75
2021-01-02 07:20:00 UTC,20.79,41.37,45.18,17889.6,0.02,993.21,,38.92
2021-01-02 07:30:00 UTC,22.89,45.09,50.85,17889.6,0.02,993.23,,41.23
2021-01-02 07:40:00 UTC,23.4,48.8,55.97,17923.2,0.02,993.31,,43.47
2021-01-02 07:50:00 UTC,23.86,48.01,55.27,17889.6,0.02,993.38,,42.88
2021-01-02 08:00:00 UTC,23.33,50.95,57.61,17923.2,0.02,993.44,,44.68
2021-01-02 08:10:00 UTC,23.14,49.93,57.34,17856,0.02,993.64,,44.12
2021-01-02 08:20:00 UTC,22.86,49.51,57.23,17889.6,0.02,993.83,,43.95
2021-01-02 08:30:00 UTC,23.65,51.6,59.61,17889.6,0.02,993.94,,45.12
2021-01-02 08:40:00 UTC,23.68,51.44,59.1,17822.4,0.02,993.98,,44.98
2021-01-02 08:50:00 UTC,23.85,51.83,60.32,17932.8,0.02,994.1,,45.19
2021-01-02 09:00:00 UTC,24.04,51.84,60.58,17923.2,0.02,994.3,,45.2
2021-01-02 09:10:00 UTC,24.22,52.97,61.08,17856,0.02,994.24,,45.86
2021-01-02 09:20:00 UTC,24.74,53.3,60.44,17889.6,0.02,994.44,,46.04
2021-01-02 09:30:00 UTC,24.91,53.04,60.15,17889.6,0.02,994.62,,45.87
2021-01-02 09:40:00 UTC,24.79,54.37,63.09,17822.4,0.02,994.73,,46.58
2021-01-02 09:50:00 UTC,24.79,53.8,61.26,17856,0.02,994.82,,46.29
2021-01-02 10:00:00 UTC,24.99,54.62,63.93,17889.6,0.02,994.9,,46.71
2021-01-02 10:10:00 UTC,25.04,54.22,64.35,17889.6,0.02,995.24,,46.51
2021-01-02 10:20:00 UTC,24.85,53.98,63.15,17889.6,0.02,995.38,,46.31
2021-01-02 10:30:00 UTC,24.22,54.49,63.63,17889.6,0.02,995.49,,46.63
2021-01-02 10:40:00 UTC,24.62,54.56,64.02,17788.8,0.02,995.32,,46.72
2021-01-02 10:50:00 UTC,25.44,56.43,65.87,17856,0.02,995.33,,47.59
2021-01-02 11:00:00 UTC,25.76,59.25,70.1,17856,0.02,995.84,,49.13
2021-01-02 11:10:00 UTC,25.87,59.48,71.29,17856,0.02,996.17,,49.2
2021-01-02 11:20:00 UTC,26.07,60.4,71.12,17856,0.02,996.16,,49.63
2021-01-02 11:30:00 UTC,26.64,60.64,71.9,17923.2,0.02,996.11,,49.71
2021-01-02 11:40:00 UTC,26.81,61.56,73.17,17822.4,0.02,996.21,,50.27
2021-01-02 11:50:00 UTC,27,61.66,75.06,17856,0.02,996.38,,50.34
2021-01-02 12:00:00 UTC,26.19,60.55,70.52,17889.6,0.02,996.46,,49.83
2021-01-02 12:10:00 UTC,26.34,60.01,71.05,17889.6,0.02,996.15,,49.59
2021-01-02 12:20:00 UTC,25.19,56.43,66.59,17856,0.02,996.61,,47.92
2021-01-02 12:30:00 UTC,24.9,56.17,65.94,17889.6,0.02,996.85,,47.84
2021-01-02 12:40:00 UTC,27.27,57.18,67.02,17822.4,0.02,997.12,,48.36
2021-01-02 12:50:00 UTC,25.22,56.15,66.93,17867.2,0.02,996.87,,47.62
2021-01-02 13:00:00 UTC,24.12,53.26,62.93,17856,0.02,997.22,,46.11
2021-01-02 13:10:00 UTC,23.68,51.74,60.67,17889.6,0.02,997.44,,45.22
2021-01-02 13:20:00 UTC,24.32,52.54,61.27,17923.2,0.02,997.67,,45.84
2021-01-02 13:30:00 UTC,23.72,52.36,60.91,17923.2,0.02,997.81,,45.82
2021-01-02 13:40:00 UTC,23.09,50.41,58.92,17856,0.02,997.93,,44.62
2021-01-02 13:50:00 UTC,25.39,52.28,59.86,17990.4,0.02,998.04,,45.52
2021-01-02 14:00:00 UTC,22.98,50.23,58.04,17889.6,0.02,998.02,,44.49
2021-01-02 14:10:00 UTC,23.36,49.53,56.69,17923.2,0.02,997.98,,44.07
2021-01-02 14:20:00 UTC,28.71,54.13,62.01,17856,0.02,997.84,,46.25
2021-01-02 14:30:00 UTC,22.92,50.27,57.81,17889.6,0.02,997.87,,44.45
2021-01-02 14:40:00 UTC,22.56,48.3,55.15,17822.4,0.02,997.86,,43.28
2021-01-02 14:50:00 UTC,22.24,48.61,54.98,17956.8,0.02,997.88,,43.39
2021-01-02 15:00:00 UTC,21.39,46.67,54.7,17923.2,0.02,997.99,,42.28
2021-01-02 15:10:00 UTC,21.35,46.83,53.81,17889.6,0.02,997.97,,42.28
2021-01-02 15:20:00 UTC,21.75,46.47,53.64,17923.2,0.02,998.16,,42.01
2021-01-02 15:30:00 UTC,21.45,44.75,51.4,17889.6,0.02,998.31,,40.85
2021-01-02 15:40:00 UTC,20.49,43.69,49.36,17833.6,0.02,998.41,,40.31
2021-01-02 15:50:00 UTC,20.14,42.02,48.09,17889.6,0.02,998.37,,39.24
2021-01-02 16:00:00 UTC,21.23,43.99,50.76,18024,0.02,998.39,,40.29
2021-01-02 16:10:00 UTC,20.89,43.88,49.98,17968,0.02,998.29,,40.15
2021-01-02 16:20:00 UTC,21.06,46.19,52.12,17900.8,0.02,998.05,,41.56
2021-01-02 16:30:00 UTC,19.97,42.39,48.41,17923.2,0.02,998.01,,39.25
2021-01-02 16:40:00 UTC,21.82,46.32,53.35,17856,0.02,997.93,,41.47
2021-01-02 16:50:00 UTC,20.48,42.86,48.92,17889.6,0.02,997.86,,39.49
2021-01-02 17:00:00 UTC,20.96,43.46,49.59,17900.8,0.02,997.69,,39.83
2021-01-02 17:10:00 UTC,19.78,41.29,47.71,17956.8,0.02,997.5,,38.55
2021-01-02 17:20:00 UTC,18.86,39.11,44.44,17923.2,0.02,997.44,,37.37
2021-01-02 17:30:00 UTC,18.05,36.79,43.55,17923.2,0.02,997.29,,35.81
2021-01-02 17:40:00 UTC,18.97,40.55,46.52,17822.4,0.02,997.21,,38.35
2021-01-02 17:50:00 UTC,19.14,40.18,45.56,17956.8,0.02,997.2,,38.14
2021-01-02 18:00:00 UTC,19.25,40.97,46.81,17956.8,0.02,997.03,,38.54
2021-01-02 18:10:00 UTC,19.15,40.56,46.52,17923.2,0.02,997,,38.25
2021-01-02 18:20:00 UTC,18.48,39.71,45.87,17923.2,0.02,996.66,,37.81
2021-01-02 18:30:00 UTC,19.45,41.96,47.95,17923.2,0.02,996.58,,39.07
2021-01-02 18:40:00 UTC,19.38,39.72,45.94,17856,0.02,996.44,,37.71
2021-01-02 18:50:00 UTC,18.85,41.69,47.8,17923.2,0.02,996.54,,38.94
2021-01-02 19:00:00 UTC,19.04,40.31,47,17931.2,0.02,996.45,,38.15
2021-01-02 19:10:00 UTC,18.91,39.46,44.6,17889.6,0.02,996.45,,37.59
2021-01-02 19:20:00 UTC,18.73,40.15,46.68,17990.4,0.02,996.34,,38.11
2021-01-02 19:30:00 UTC,19.24,41.98,48.27,17990.4,0.02,996.41,,39.2
2021-01-02 19:40:00 UTC,20.09,43.06,50.12,17889.6,0.02,996.43,,39.8
2021-01-02 19:50:00 UTC,20.1,43.29,50.68,18057.6,0.02,996.38,,39.88
2021-01-02 20:00:00 UTC,19.51,41.7,48.83,18024,0.02,996.36,,39.05
2021-01-02 20:10:00 UTC,19.35,40.73,47.06,17990.4,0.02,996.46,,38.48
2021-01-02 20:20:00 UTC,18.45,39.62,45.63,17889.6,0.02,996.29,,37.85
2021-01-02 20:30:00 UTC,19.26,41.7,47.4,17956.8,0.02,996.29,,39.15
2021-01-02 20:40:00 UTC,19.06,40.92,47.68,17833.6,0.02,996.06,,38.55
2021-01-02 20:50:00 UTC,19.11,40.65,46.93,17990.4,0.02,996,,38.33
2021-01-02 21:00:00 UTC,19.44,41.56,48,17990.4,0.02,996.06,,38.96
2021-01-02 21:10:00 UTC,19.39,41.76,47.61,17956.8,0.02,996.08,,39.03
2021-01-02 21:20:00 UTC,19.02,40.23,44.83,17889.6,0.02,995.92,,38.06
2021-01-02 21:30:00 UTC,18.61,38.8,44.71,17923.2,0.02,995.95,,37.26
2021-01-02 21:40:00 UTC,19.26,39.82,44.92,17923.2,0.02,995.96,,37.85
2021-01-02 21:50:00 UTC,18.8,40.49,46.1,17923.2,0.02,995.86,,38.27
2021-01-02 22:00:00 UTC,19.28,39.4,45.15,17956.8,0.02,995.9,,37.55
2021-01-02 22:10:00 UTC,18.16,37.58,42.23,17956.8,0.02,995.76,,36.32
2021-01-02 22:20:00 UTC,18.34,38.4,43.77,17923.2,0.02,995.72,,36.89
2021-01-02 22:30:00 UTC,18.58,38.68,43.75,17889.6,0.02,995.73,,37.08
2021-01-02 22:40:00 UTC,17.65,37.36,42.9,17889.6,0.02,995.55,,36.29
2021-01-02 22:50:00 UTC,18.09,37.51,42.02,17956.8,0.02,995.48,,36.39
2021-01-02 23:00:00 UTC,18.07,36.13,41.13,17968,0.02,995.6,,35.29
2021-01-02 23:10:00 UTC,17.75,36.46,40.36,17956.8,0.02,995.62,,35.63
2021-01-02 23:20:00 UTC,16.63,34.63,38.59,17923.2,0.02,995.69,,34.22
2021-01-02 23:30:00 UTC,15.63,31.06,34.45,17923.2,0.02,995.68,,30.9
2021-01-02 23:40:00 UTC,9.71,17.43,19.01,17822.4,0.02,995.66,,17.43
2021-01-02 23:50:00 UTC,8.38,13.97,15.39,17956.8,0.02,995.65,,13.97
2021-01-03 00:00:00 UTC,8.95,15.75,16.99,17956.8,0.02,995.65,,15.67
2021-01-03 00:10:00 UTC,9.3,16.29,18.05,17900.8,0.02,995.7,,16.29
2021-01-03 00:20:00 UTC,11.38,19.22,20.73,17956.8,0.02,995.72,,19.22
2021-01-03 00:30:00 UTC,9.96,17.65,19.76,18057.6,0.02,995.72,,17.65
2021-01-03 00:40:00 UTC,9.88,17.96,19.36,17940,0.02,995.78,,17.96
2021-01-03 00:50:00 UTC,8.02,14.54,16.21,18091.2,0.02,995.73,,14.54
2021-01-03 01:00:00 UTC,14.43,21.64,23.48,17889.6,0.02,995.56,,21.33
2021-01-03 01:10:00 UTC,28.76,36.46,37.99,18057.6,0.02,995.56,,32.95
2021-01-03 01:20:00 UTC,31.48,39.27,40.26,17990.4,0.02,995.43,,36.1
